sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
60,16,120,0.03333333333333333,0.0625,0.0,1080,0.020370370370370372,0.0341726618705036,0.0057251908396946565,0.006462249,10.0,1.0,10.0
60,5,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.00570504,10.0,1.0,10.0
60,9,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.021296296296296296,0.03756708407871199,0.003838771593090211,0.007319697,10.0,1.0,10.0
60,3,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.006553698,10.0,1.0,10.0
60,14,120,0.0,0.0,0.0,1080,0.024074074074074074,0.04107142857142857,0.0057692307692307696,0.006876439,10.0,1.0,10.0
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.023148148148148147,0.03935599284436494,0.005758157389635317,0.006003956,10.0,1.0,10.0
60,6,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.005971455,10.0,1.0,10.0
60,7,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.023148148148148147,0.03935599284436494,0.005758157389635317,0.006457,10.0,1.0,10.0
60,12,120,0.0,0.0,0.0,1080,0.024074074074074074,0.04107142857142857,0.0057692307692307696,0.006783187,10.0,1.0,10.0
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.006156932,10.0,1.0,10.0
60,17,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.006142447,10.0,1.0,10.0
60,19,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.005915286,10.0,1.0,10.0
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.020370370370370372,0.0341726618705036,0.0057251908396946565,0.009878801,10.0,1.0,10.0
60,0,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.020370370370370372,0.03914590747330961,0.0,0.012616685,10.0,1.0,10.0
60,15,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.005735221,10.0,1.0,10.0
150,11,300,0.02,0.038461538461538464,0.0,900,0.022222222222222223,0.036637931034482756,0.006880733944954129,0.015142304,10.0,1.0,10.0
150,10,300,0.023333333333333334,0.044585987261146494,0.0,900,0.02,0.03648068669527897,0.002304147465437788,0.01640526,10.0,1.0,10.0
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.024444444444444446,0.0407725321888412,0.0069124423963133645,0.019147003,10.0,1.0,10.0
150,8,300,0.02,0.038461538461538464,0.0,900,0.021111111111111112,0.03854389721627409,0.0023094688221709007,0.019414496,10.0,1.0,10.0
150,2,300,0.02,0.038461538461538464,0.0,900,0.021111111111111112,0.03854389721627409,0.0023094688221709007,0.037322961,10.0,1.0,10.0
150,16,300,0.01,0.0196078431372549,0.0,900,0.024444444444444446,0.04468085106382979,0.002325581395348837,0.039057446,10.0,1.0,10.0
150,5,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.03640256959314775,0.0,0.03880792,10.0,1.0,10.0
150,9,300,0.016666666666666666,0.03225806451612903,0.0,900,0.021111111111111112,0.04051172707889126,0.0,0.0423688,10.0,1.0,10.0
150,3,300,0.03333333333333333,0.0625,0.0,900,0.017777777777777778,0.02826086956521739,0.006818181818181818,0.035010791,10.0,1.0,10.0
150,14,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.03640256959314775,0.0,0.040551522,10.0,1.0,10.0
150,4,300,0.016666666666666666,0.03225806451612903,0.0,900,0.022222222222222223,0.0405982905982906,0.0023148148148148147,0.02241186,10.0,1.0,10.0
150,6,300,0.03,0.05660377358490566,0.0,900,0.01888888888888889,0.03036876355748373,0.00683371298405467,0.021803858,10.0,1.0,10.0
150,7,300,0.02,0.038461538461538464,0.0,900,0.02,0.038461538461538464,0.0,0.021821827,10.0,1.0,10.0
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.020478105,10.0,1.0,10.0
150,1,300,0.02666666666666667,0.05063291139240506,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.032032895,10.0,1.0,10.0
150,17,300,0.023333333333333334,0.044585987261146494,0.0,900,0.02,0.03648068669527897,0.002304147465437788,0.038840651,10.0,1.0,10.0
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.023477937,10.0,1.0,10.0
150,13,300,0.016666666666666666,0.03225806451612903,0.0,900,0.023333333333333334,0.03870967741935484,0.006896551724137931,0.021471597,10.0,1.0,10.0
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.020475907,10.0,1.0,10.0
150,15,300,0.03333333333333333,0.0625,0.0,900,0.016666666666666666,0.03023758099352052,0.002288329519450801,0.023614007,10.0,1.0,10.0
300,11,600,0.015,0.02912621359223301,0.0,600,0.02666666666666667,0.04487179487179487,0.006944444444444444,0.046795596,10.0,1.0,10.0
300,10,600,0.02,0.038461538461538464,0.0,600,0.02,0.038461538461538464,0.0,0.059658674,10.0,1.0,10.0
300,18,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.062977187,10.0,1.0,10.0
300,8,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.048406696,10.0,1.0,10.0
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.018333333333333333,0.032362459546925564,0.003436426116838488,0.049334491,10.0,1.0,10.0
300,16,600,0.021666666666666667,0.04153354632587859,0.0,600,0.02,0.035483870967741936,0.0034482758620689655,0.03006907,10.0,1.0,10.0
300,5,600,0.02,0.038461538461538464,0.0,600,0.023333333333333334,0.03571428571428571,0.010273972602739725,0.039797241,10.0,1.0,10.0
300,9,600,0.02,0.038461538461538464,0.0,600,0.02,0.038461538461538464,0.0,0.045837514,10.0,1.0,10.0
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.023333333333333334,0.03870967741935484,0.006896551724137931,0.046874914,10.0,1.0,10.0
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.02,0.035483870967741936,0.0034482758620689655,0.045947862,10.0,1.0,10.0
300,4,600,0.015,0.02912621359223301,0.0,600,0.025,0.047619047619047616,0.0,0.047325431,10.0,1.0,10.0
300,6,600,0.023333333333333334,0.044585987261146494,0.0,600,0.016666666666666666,0.03225806451612903,0.0,0.047505499,10.0,1.0,10.0
300,7,600,0.025,0.047619047619047616,0.0,600,0.015,0.02912621359223301,0.0,0.047775409,10.0,1.0,10.0
300,12,600,0.018333333333333333,0.03536977491961415,0.0,600,0.025,0.038834951456310676,0.010309278350515464,0.041954796,10.0,1.0,10.0
300,1,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.029139648,10.0,1.0,10.0
300,17,600,0.023333333333333334,0.044585987261146494,0.0,600,0.018333333333333333,0.032362459546925564,0.003436426116838488,0.047800549,10.0,1.0,10.0
300,19,600,0.03,0.05660377358490566,0.0,600,0.01,0.0196078431372549,0.0,0.048171062,10.0,1.0,10.0
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.028333333333333332,0.050793650793650794,0.0035087719298245615,0.04812353,10.0,1.0,10.0
300,0,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.042321759,10.0,1.0,10.0
300,15,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03858520900321544,0.0034602076124567475,0.039086041,10.0,1.0,10.0
60,11,120,0.0,0.0,0.0,1080,0.2833333333333333,0.03571428571428571,0.358695652173913,0.678475054,0.1,0.5,0.5
60,10,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.24166666666666667,0.039603960396039604,0.3204633204633205,0.532095558,0.1,0.5,0.5
60,18,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.31666666666666665,0.041666666666666664,0.3854166666666667,0.802369626,0.1,0.5,0.5
60,8,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.262037037037037,0.036101083032490974,0.33997509339975096,1.774067455,0.1,0.5,0.5
60,2,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.22592592592592592,0.02564102564102564,0.3072916666666667,1.133634458,0.1,0.5,0.5
60,16,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.2490740740740741,0.031141868512110725,0.32869785082174463,0.917917114,0.1,0.5,0.5
60,5,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.28425925925925927,0.035856573705179286,0.3594692400482509,0.760363845,0.1,0.5,0.5
60,9,120,0.0,0.0,0.0,1080,0.31666666666666665,0.041666666666666664,0.3854166666666667,0.820153405,0.1,0.5,0.5
60,3,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2824074074074074,0.03187250996015936,0.35826296743063935,0.819809457,0.1,0.5,0.5
60,14,120,0.0,0.0,0.0,1080,0.262037037037037,0.045936395759717315,0.33877038895859474,0.626582036,0.1,0.5,0.5
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2574074074074074,0.03873239436619718,0.33542713567839194,0.627569182,0.1,0.5,0.5
60,6,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2324074074074074,0.04126984126984127,0.3111111111111111,0.608490569,0.1,0.5,0.5
60,7,120,0.0,0.0,0.0,1080,0.2833333333333333,0.05,0.3573170731707317,0.624495145,0.1,0.5,0.5
60,12,120,0.0,0.0,0.0,1080,0.2657407407407407,0.03663003663003663,0.34324659231722426,0.564504566,0.1,0.5,0.5
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.22314814814814815,0.03715170278637771,0.30250990752972257,0.649075152,0.1,0.5,0.5
60,17,120,0.0,0.0,0.0,1080,0.3074074074074074,0.03571428571428571,0.37850467289719625,0.628059438,0.1,0.5,0.5
60,19,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2564814814814815,0.03859649122807018,0.33459119496855344,0.628059409,0.1,0.5,0.5
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.25833333333333336,0.038869257950530034,0.33626097867001253,0.620503384,0.1,0.5,0.5
60,0,120,0.0,0.0,0.0,1080,0.27870370370370373,0.03501945525291829,0.35479951397326853,0.639677267,0.1,0.5,0.5
60,15,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.22407407407407406,0.034375,0.30394736842105263,0.620695636,0.1,0.5,0.5
150,11,300,0.01,0.0196078431372549,0.0,900,0.15777777777777777,0.038922155688622756,0.22791519434628976,1.294219424,0.1,0.5,0.5
150,10,300,0.02,0.038461538461538464,0.0,900,0.14777777777777779,0.03519061583577713,0.21645796064400716,1.643774005,0.1,0.5,0.5
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.14777777777777779,0.02967359050445104,0.21847246891651864,1.470628556,0.1,0.5,0.5
150,8,300,0.013333333333333334,0.025974025974025976,0.0,900,0.14333333333333334,0.037463976945244955,0.20976491862567812,1.586239055,0.1,0.5,0.5
150,2,300,0.016666666666666666,0.03225806451612903,0.0,900,0.12333333333333334,0.03305785123966942,0.18435754189944134,1.566842644,0.1,0.5,0.5
150,16,300,0.0033333333333333335,0.006622516556291391,0.0,900,0.14888888888888888,0.04597701149425287,0.213768115942029,1.509124512,0.1,0.5,0.5
150,5,300,0.016666666666666666,0.03225806451612903,0.0,900,0.13444444444444445,0.0339943342776204,0.19926873857404023,1.336977434,0.1,0.5,0.5
150,9,300,0.01,0.0196078431372549,0.0,900,0.13777777777777778,0.036931818181818184,0.20255474452554745,1.295996743,0.1,0.5,0.5
150,3,300,0.02666666666666667,0.05063291139240506,0.0,900,0.12666666666666668,0.030726256983240222,0.1900369003690037,1.351739899,0.1,0.5,0.5
150,14,300,0.016666666666666666,0.03225806451612903,0.0,900,0.1411111111111111,0.0345821325648415,0.20795660036166366,1.463053671,0.1,0.5,0.5
150,4,300,0.01,0.0196078431372549,0.0,900,0.1388888888888889,0.037037037037037035,0.2040072859744991,1.429886873,0.1,0.5,0.5
150,6,300,0.03,0.05660377358490566,0.0,900,0.15333333333333332,0.024390243902439025,0.22727272727272727,1.338613997,0.1,0.5,0.5
150,7,300,0.013333333333333334,0.025974025974025976,0.0,900,0.14,0.034482758620689655,0.20652173913043478,1.423644739,0.1,0.5,0.5
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.11222222222222222,0.029649595687331536,0.17013232514177692,1.24490113,0.1,0.5,0.5
150,1,300,0.016666666666666666,0.03225806451612903,0.0,900,0.1411111111111111,0.0345821325648415,0.20795660036166366,1.341853712,0.1,0.5,0.5
150,17,300,0.01,0.0196078431372549,0.0,900,0.16,0.03067484662576687,0.23344947735191637,1.591749058,0.1,0.5,0.5
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.09666666666666666,0.02610966057441253,0.14893617021276595,1.569272616,0.1,0.5,0.5
150,13,300,0.01,0.0196078431372549,0.0,900,0.12222222222222222,0.03296703296703297,0.1828358208955224,1.374418782,0.1,0.5,0.5
150,0,300,0.02,0.038461538461538464,0.0,900,0.14444444444444443,0.026627218934911243,0.21530249110320285,1.331119468,0.1,0.5,0.5
150,15,300,0.023333333333333334,0.044585987261146494,0.0,900,0.14666666666666667,0.029585798816568046,0.21708185053380782,1.481427833,0.1,0.5,0.5
300,11,600,0.013333333333333334,0.025974025974025976,0.0,600,0.09,0.03409090909090909,0.13392857142857142,3.024981804,0.1,0.5,0.5
300,10,600,0.018333333333333333,0.03536977491961415,0.0,600,0.08333333333333333,0.033582089552238806,0.12349397590361445,2.989204138,0.1,0.5,0.5
300,18,600,0.018333333333333333,0.03536977491961415,0.0,600,0.075,0.02952029520295203,0.11246200607902736,2.916555493,0.1,0.5,0.5
300,8,600,0.016666666666666666,0.03225806451612903,0.0,600,0.045,0.030927835051546393,0.05825242718446602,2.873282655,0.1,0.5,0.5
300,2,600,0.021666666666666667,0.04153354632587859,0.0,600,0.06666666666666667,0.025547445255474453,0.10122699386503067,2.566927282,0.1,0.5,0.5
300,16,600,0.011666666666666667,0.02280130293159609,0.0,600,0.11,0.03937007874015748,0.16184971098265896,4.026425116,0.1,0.5,0.5
300,5,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09666666666666666,0.03461538461538462,0.14411764705882352,3.69323699,0.1,0.5,0.5
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.06833333333333333,0.032490974729241874,0.09907120743034056,3.273489659,0.1,0.5,0.5
300,3,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09166666666666666,0.034220532319391636,0.13649851632047477,3.683045769,0.1,0.5,0.5
300,14,600,0.018333333333333333,0.03536977491961415,0.0,600,0.07,0.029197080291970802,0.10429447852760736,3.513974409,0.1,0.5,0.5
300,4,600,0.011666666666666667,0.02280130293159609,0.0,600,0.07833333333333334,0.03663003663003663,0.11314984709480122,3.397500445,0.1,0.5,0.5
300,6,600,0.016666666666666666,0.03225806451612903,0.0,600,0.09833333333333333,0.027450980392156862,0.15072463768115943,3.416445508,0.1,0.5,0.5
300,7,600,0.023333333333333334,0.044585987261146494,0.0,600,0.04833333333333333,0.02456140350877193,0.06984126984126984,3.167066926,0.1,0.5,0.5
300,12,600,0.015,0.02912621359223301,0.0,600,0.06833333333333333,0.03914590747330961,0.09404388714733543,3.161667282,0.1,0.5,0.5
300,1,600,0.018333333333333333,0.03536977491961415,0.0,600,0.09333333333333334,0.03076923076923077,0.1411764705882353,3.092636583,0.1,0.5,0.5
300,17,600,0.02,0.038461538461538464,0.0,600,0.056666666666666664,0.028368794326241134,0.08176100628930817,3.499911477,0.1,0.5,0.5
300,19,600,0.02666666666666667,0.05063291139240506,0.0,600,0.06666666666666667,0.014925373134328358,0.10843373493975904,3.166028721,0.1,0.5,0.5
300,13,600,0.008333333333333333,0.01639344262295082,0.0,600,0.07833333333333334,0.04659498207885305,0.1059190031152648,3.462931479,0.1,0.5,0.5
300,0,600,0.016666666666666666,0.03225806451612903,0.0,600,0.08166666666666667,0.03690036900369004,0.11854103343465046,2.929007422,0.1,0.5,0.5
300,15,600,0.011666666666666667,0.02280130293159609,0.0,600,0.08333333333333333,0.037037037037037035,0.12121212121212122,3.542583411,0.1,0.5,0.5
60,11,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,0.005000991,10.0,10.0,1.0
60,10,120,0.26666666666666666,0.34782608695652173,0.0,1080,0.20925925925925926,0.2950391644908616,0.0,0.007743847,10.0,10.0,1.0
60,18,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,0.005571209,10.0,10.0,1.0
60,8,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,0.005103815,10.0,10.0,1.0
60,2,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,0.004896682,10.0,10.0,1.0
60,16,120,0.2916666666666667,0.3684210526315789,0.0,1080,0.2064814814814815,0.29226736566186107,0.0,0.004975447,10.0,10.0,1.0
60,5,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,0.004913246,10.0,10.0,1.0
60,9,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.004636321,10.0,10.0,1.0
60,3,120,0.19166666666666668,0.27710843373493976,0.0,1080,0.2175925925925926,0.3032258064516129,0.0,0.004964006,10.0,10.0,1.0
60,14,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,0.004886875,10.0,10.0,1.0
60,4,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,0.004852196,10.0,10.0,1.0
60,6,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,0.004781198,10.0,10.0,1.0
60,7,120,0.16666666666666666,0.25,0.0,1080,0.22037037037037038,0.3059125964010283,0.0,0.004615875,10.0,10.0,1.0
60,12,120,0.23333333333333334,0.3181818181818182,0.0,1080,0.21296296296296297,0.2987012987012987,0.0,0.004998458,10.0,10.0,1.0
60,1,120,0.225,0.3103448275862069,0.0,1080,0.21388888888888888,0.29961089494163423,0.0,0.005114042,10.0,10.0,1.0
60,17,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,0.004814013,10.0,10.0,1.0
60,19,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.004965706,10.0,10.0,1.0
60,13,120,0.175,0.25925925925925924,0.0,1080,0.21944444444444444,0.305019305019305,0.0,0.00463982,10.0,10.0,1.0
60,0,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,0.004957781,10.0,10.0,1.0
60,15,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.010650663,10.0,10.0,1.0
150,11,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,0.013829655,10.0,10.0,1.0
150,10,300,0.25666666666666665,0.3392070484581498,0.0,900,0.2011111111111111,0.2868462757527734,0.0,0.013502942,10.0,10.0,1.0
150,18,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.011696104,10.0,10.0,1.0
150,8,300,0.22,0.3055555555555556,0.0,900,0.21333333333333335,0.29906542056074764,0.0,0.013015058,10.0,10.0,1.0
150,2,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,0.012923698,10.0,10.0,1.0
150,16,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.012877843,10.0,10.0,1.0
150,5,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,0.017148383,10.0,10.0,1.0
150,9,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,0.03046975,10.0,10.0,1.0
150,3,300,0.22666666666666666,0.3119266055045872,0.0,900,0.2111111111111111,0.296875,0.0,0.047481106,10.0,10.0,1.0
150,14,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.032983018,10.0,10.0,1.0
150,4,300,0.23,0.3150684931506849,0.0,900,0.21,0.29577464788732394,0.0,0.030788813,10.0,10.0,1.0
150,6,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,0.034934459,10.0,10.0,1.0
150,7,300,0.2,0.2857142857142857,0.0,900,0.22,0.3055555555555556,0.0,0.030116455,10.0,10.0,1.0
150,12,300,0.21,0.29577464788732394,0.0,900,0.21666666666666667,0.3023255813953488,0.0,0.01671883,10.0,10.0,1.0
150,1,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,0.01686568,10.0,10.0,1.0
150,17,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.016682986,10.0,10.0,1.0
150,19,300,0.19666666666666666,0.2822966507177033,0.0,900,0.22111111111111112,0.3066255778120185,0.0,0.017337041,10.0,10.0,1.0
150,13,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.018195081,10.0,10.0,1.0
150,0,300,0.18333333333333332,0.2682926829268293,0.0,900,0.22555555555555556,0.3108728943338438,0.0,0.016899929,10.0,10.0,1.0
150,15,300,0.23666666666666666,0.3212669683257919,0.0,900,0.20777777777777778,0.29356357927786497,0.0,0.014758955,10.0,10.0,1.0
300,11,600,0.21166666666666667,0.297423887587822,0.0,600,0.21833333333333332,0.3039443155452436,0.0,0.0362149,10.0,10.0,1.0
300,10,600,0.22166666666666668,0.3071593533487298,0.0,600,0.20833333333333334,0.29411764705882354,0.0,0.051681287,10.0,10.0,1.0
300,18,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,0.035842331,10.0,10.0,1.0
300,8,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,0.037651088,10.0,10.0,1.0
300,2,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,0.035798949,10.0,10.0,1.0
300,16,600,0.22333333333333333,0.3087557603686636,0.0,600,0.20666666666666667,0.29245283018867924,0.0,0.035971604,10.0,10.0,1.0
300,5,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,0.024950945,10.0,10.0,1.0
300,9,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,0.035876028,10.0,10.0,1.0
300,3,600,0.19833333333333333,0.2840095465393795,0.0,600,0.23166666666666666,0.31662870159453305,0.0,0.036027149,10.0,10.0,1.0
300,14,600,0.21,0.29577464788732394,0.0,600,0.22,0.3055555555555556,0.0,0.037489807,10.0,10.0,1.0
300,4,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,0.035773991,10.0,10.0,1.0
300,6,600,0.20166666666666666,0.28741092636579574,0.0,600,0.22833333333333333,0.3135011441647597,0.0,0.02487395,10.0,10.0,1.0
300,7,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,0.03574451,10.0,10.0,1.0
300,12,600,0.22,0.3055555555555556,0.0,600,0.21,0.29577464788732394,0.0,0.037985168,10.0,10.0,1.0
300,1,600,0.23,0.3150684931506849,0.0,600,0.2,0.2857142857142857,0.0,0.035782673,10.0,10.0,1.0
300,17,600,0.23166666666666666,0.31662870159453305,0.0,600,0.19833333333333333,0.2840095465393795,0.0,0.035968151,10.0,10.0,1.0
300,19,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,0.03586967,10.0,10.0,1.0
300,13,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,0.035831059,10.0,10.0,1.0
300,0,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,0.03583475,10.0,10.0,1.0
300,15,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,0.036147743,10.0,10.0,1.0
60,11,120,0.0,0.0,0.0,1080,0.35833333333333334,0.041916167664670656,0.41621029572836804,23.894465815,0.01,0.5,1.0
60,10,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2972222222222222,0.04184100418410042,0.3697978596908442,21.957905716,0.01,0.5,1.0
60,18,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.37777777777777777,0.04794520547945205,0.42933618843683086,21.854819467,0.01,0.5,1.0
60,8,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.34074074074074073,0.04736842105263158,0.40337078651685393,21.714932789,0.01,0.5,1.0
60,2,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.30833333333333335,0.02304147465437788,0.38006952491309387,22.58607247,0.01,0.5,1.0
60,16,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.32314814814814813,0.03414634146341464,0.39085714285714285,22.437072701,0.01,0.5,1.0
60,5,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.3611111111111111,0.03125,0.41847826086956524,20.497674894,0.01,0.5,1.0
60,9,120,0.0,0.0,0.0,1080,0.36666666666666664,0.05555555555555555,0.4215686274509804,22.025582845,0.01,0.5,1.0
60,3,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.32407407407407407,0.0297029702970297,0.3917995444191344,21.34865405,0.01,0.5,1.0
60,14,120,0.0,0.0,0.0,1080,0.32037037037037036,0.0380952380952381,0.38850574712643676,21.863080165,0.01,0.5,1.0
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.30185185185185187,0.034782608695652174,0.37411764705882355,20.505227048,0.01,0.5,1.0
60,6,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.2824074074074074,0.042801556420233464,0.3572296476306197,22.116881013,0.01,0.5,1.0
60,7,120,0.0,0.0,0.0,1080,0.3416666666666667,0.0427807486631016,0.40425531914893614,21.710005012,0.01,0.5,1.0
60,12,120,0.0,0.0,0.0,1080,0.3111111111111111,0.027777777777777776,0.3819444444444444,21.039706054,0.01,0.5,1.0
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.2851851851851852,0.04330708661417323,0.3595641646489104,21.180895942,0.01,0.5,1.0
60,17,120,0.0,0.0,0.0,1080,0.3638888888888889,0.03184713375796178,0.42036836403033584,22.05828789,0.01,0.5,1.0
60,19,120,0.0,0.0,0.0,1080,0.3212962962962963,0.033816425120772944,0.38946162657502864,20.648364193,0.01,0.5,1.0
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.3148148148148148,0.037037037037037035,0.38425925925925924,21.33973962,0.01,0.5,1.0
60,0,120,0.0,0.0,0.0,1080,0.32222222222222224,0.038461538461538464,0.38990825688073394,22.629242601,0.01,0.5,1.0
60,15,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.3,0.030434782608695653,0.3729411764705882,21.781164799,0.01,0.5,1.0
150,11,300,0.01,0.0196078431372549,0.0,900,0.21444444444444444,0.042704626334519574,0.2924071082390953,29.696576151,0.01,0.5,1.0
150,10,300,0.02,0.038461538461538464,0.0,900,0.19777777777777777,0.03424657534246575,0.27631578947368424,30.575513731,0.01,0.5,1.0
