sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
150,7,300,0.02,0.038461538461538464,0.0,900,0.028888888888888888,0.030973451327433628,0.026785714285714284,21.060643327,0.01,1.0,1.0
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.04555555555555556,0.032036613272311214,0.058315334773218146,18.681248282,0.01,1.0,1.0
150,1,300,0.023333333333333334,0.044585987261146494,0.0,900,0.03333333333333333,0.03125,0.035398230088495575,20.089566314,0.01,1.0,1.0
150,17,300,0.016666666666666666,0.03225806451612903,0.0,900,0.03777777777777778,0.033632286995515695,0.04185022026431718,19.470453933,0.01,1.0,1.0
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.024444444444444446,0.028634361233480177,0.020179372197309416,20.850784963,0.01,1.0,1.0
150,13,300,0.013333333333333334,0.025974025974025976,0.0,900,0.035555555555555556,0.035555555555555556,0.035555555555555556,18.211799045,0.01,1.0,1.0
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.023333333333333334,0.030634573304157548,0.01580135440180587,18.447528071,0.01,1.0,1.0
150,15,300,0.03,0.05660377358490566,0.0,900,0.03,0.026845637583892617,0.033112582781456956,20.105474627,0.01,1.0,1.0
300,11,600,0.015,0.02912621359223301,0.0,600,0.02666666666666667,0.041935483870967745,0.010344827586206896,33.452529461,0.01,1.0,1.0
300,10,600,0.018333333333333333,0.03536977491961415,0.0,600,0.025,0.03278688524590164,0.01694915254237288,30.545278661,0.01,1.0,1.0
300,18,600,0.02,0.038461538461538464,0.0,600,0.02666666666666667,0.029801324503311258,0.02348993288590604,33.43075016,0.01,1.0,1.0
300,8,600,0.018333333333333333,0.03536977491961415,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,32.028706023,0.01,1.0,1.0
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.015,0.026058631921824105,0.0034129692832764505,33.255798813,0.01,1.0,1.0
300,16,600,0.016666666666666666,0.03225806451612903,0.0,600,0.035,0.036544850498338874,0.033444816053511704,30.962578804,0.01,1.0,1.0
300,5,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03,0.033112582781456956,0.026845637583892617,29.610809515,0.01,1.0,1.0
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.02666666666666667,0.03594771241830065,0.017006802721088437,31.368710616,0.01,1.0,1.0
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03,0.03618421052631579,0.02364864864864865,31.813658153,0.01,1.0,1.0
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.018333333333333333,0.029315960912052116,0.006825938566552901,32.351477872,0.01,1.0,1.0
300,4,600,0.011666666666666667,0.02280130293159609,0.0,600,0.03,0.04516129032258064,0.013793103448275862,33.143039408,0.01,1.0,1.0
300,6,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.026143790849673203,0.006802721088435374,31.923919412,0.01,1.0,1.0
300,7,600,0.025,0.047619047619047616,0.0,600,0.016666666666666666,0.019867549668874173,0.013422818791946308,31.578532839,0.01,1.0,1.0
300,12,600,0.016666666666666666,0.03225806451612903,0.0,600,0.03166666666666667,0.036303630363036306,0.026936026936026935,28.918712943,0.01,1.0,1.0
300,1,600,0.02,0.038461538461538464,0.0,600,0.025,0.03278688524590164,0.01694915254237288,29.445466977,0.01,1.0,1.0
300,17,600,0.021666666666666667,0.04153354632587859,0.0,600,0.018333333333333333,0.02622950819672131,0.010169491525423728,33.068949743,0.01,1.0,1.0
300,19,600,0.028333333333333332,0.05362776025236593,0.0,600,0.015,0.016611295681063124,0.013377926421404682,33.395398179,0.01,1.0,1.0
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.028333333333333332,0.04501607717041801,0.010380622837370242,32.500764158,0.01,1.0,1.0
300,0,600,0.018333333333333333,0.03536977491961415,0.0,600,0.035,0.033444816053511704,0.036544850498338874,30.197236378,0.01,1.0,1.0
300,15,600,0.015,0.02912621359223301,0.0,600,0.03666666666666667,0.039735099337748346,0.03355704697986577,32.154313229,0.01,1.0,1.0
